sID,firstName,lastName,isInstructor,isTA
A1Kcf8Z1u3,Joyce,Ho,1,1
Rjuqf7P3nX,Kathleen,Song,0,1
ECk9NPOnC1,Steven,La Fleur,1,1
0nYGfSzH52,Urban,Martell,0,0
8BdlWK9mvn,Quinn,Harlow,0,0
hEp6l3yRkB,Deana,Ankeren,0,0
vrSPzDaBog,Ravinder,Ventimiglia,0,0
yVEE6glmyP,Annice,Devereux,0,0
4D8d5NFQey,Maja,Hollands,0,0
tmil3gYi8I,Lin,Kawakami,0,0
stB2damzF1,Luca,Albano,0,0
Q5zYQSo07T,Oakley,Merx,0,0
WJrWAidLZ5,Jessica,Ji,0,1
l8fb19WIds,Racheal,Yoon,0,0
DlK1RDF6DZ,Claudia,Dirchs,0,0
s8jX7v1r9L,Thema,Tash,0,0
qSaWq5Khmt,Michele,Daniell,0,0
JEdJCRTwMu,Grover,Wray,0,0
LbOIaCTwOR,Dawson,Roncalli,0,0
F8SGo1rfbJ,Shiro,Younge,0,0
aDQQtN7BnB,Ryuu,Zeegers,0,0
w4xX1lvTG7,Martha,Wirth,0,0
ixYZCGpl5D,Ines,Knudsen,0,0
iep724zbM3,Ben,Bauer,0,0
rRMSF0EH7d,Neelam,Newton,0,1
EWUS9AaKts,Gabriel,Maria,0,0
A1Kcf8Z1u3,Joyce,Ho,0,0
tmt3aPs20s,Nikhil,Bapat,0,1
QrcaEXMLnx,Dip,Cornell,0,0
VxX7KCsBEi,Louisa,Demetriou,0,0
PiQvBSPut9,Rebecca,Luo,0,1
MvygDkC5GZ,Shelly,Van Breda,0,0
pSE2USVUGe,Scott,Knutson,0,0
uZfhzJCf3Q,Julian,Jundt,0,0
2ruNWPmicg,Matthias,Hartmann,0,0
5xTn7laQAz,Suzan,Dobbs,0,0
UPLEFa48ob,Stephanos,Ayton,0,0
g0aGB2MNq6,Eskender,Gregory,0,0
vMCwbZJ5UI,Tatenda,Bencivenni,0,0
P80TDV5kec,Nicole,Bystrom,0,0
UX8dL9oWOH,Lyla,Joyce,0,0
erGZXNCSa8,Charlize,Sorge,0,0
aKtF7xlCj1,Christina,Stein,0,0
OcbMCqoATE,Daria,Frost,0,0
Ki437ImMiB,Arlen,Lacey,0,0
VkA4Ln4RP8,Emma,Rodney,0,0
Vv5mvmR93y,Stefanie,Lacy,0,0
9mCMQL1myp,Alfred,Turati,0,0
FGVfybCruk,Shin,Fukui,0,0
ybgAEICak2,Maria,Gaertner,0,0
8uv1aK9btU,Newton,Hart,0,0
cp5asEx6KR,Tyrone,Jacobs,0,1
RxNqRHaaoI,Matilda,Schuhart,0,1
AnRRwDoMFm,Paul,Hogarth,0,0
RwKSObZt8b,Elizabeth,Park,0,1
QVsfnLS8nP,Woo-Jin,Cho,0,1
piajOfWMIT,Arnold,Eldridge,0,0
lKOmgoDP5M,Devon,Ruf,0,0
xrWlqSyLPV,Antonina,George,0,0
k4hG2bKBi2,Rocco,Hepburn,0,0
OhfDW5FQet,Hanna,Joosten,0,0
0Bb2zMzQAL,Raz,West,0,0
qjAClhRo8T,August,Papp,0,0
MMNPTkNHZg,Nikita,Cobb,0,0
v9ksRoAENe,Katherine,Fava,0,0
I8k5HwpLlU,Darrin,Hu,0,0
pAA8hhbaAf,Cortney,Peter,0,0
kJQAvxlegv,Celeste,Abate,0,0
l8Ck5AEii7,Paulina,Tivoli,0,0
EIBGkZJ8LU,Hebel,Linville,0,0
WVztzxaqG1,Dorris,Aarle,0,0
nlNo3Ifie2,Huang,Moon,0,0
fe20lUruvB,Ellie,Arrigucci,0,0
q24FfeogSR,Samantha,Tolkien,0,0
1aRjlUAYpO,Arun,Nascimbeni,0,0
WUMHFJy3AG,Alfred,Kirch,0,0
ujARr06uDs,Hinata,Ackermann,0,0
RtDWbzvtoo,Natalia,Kaufman,0,0
bCSKEQsp82,Lev,Bandoni,0,0
xshALL98rR,Orville,Danniel,0,0
qBhsb9AT1D,Noelle,Herman,0,0
wUSNkrt2i7,Giuliana,Morris,0,0
YXCMIivcy6,Eli,Pontecorvo,0,0
loWO7ep40W,Ama,Vespa,0,0
AyZm6kgtLQ,Silvia,Marston,0,0
RCkC4TjYNZ,Paul,Ruskin,0,0
SGDgfAoZn8,Anand,Mun,0,0
UuUxEvmxXO,Elof,Beutel,0,0
9wHtriXf8s,Roksana,Guttuso,0,0
j3BjhOJA0K,Lars,Lange,0,0
77JVECgA9Y,Andrea,Nervi,0,0
LRH33DL7sR,Adara,Blakely,0,0
82rggZxf5c,Petra,Hult,0,0
ffD2jzc574,Gunda,Danielson,0,0
zMdmtuvTDn,Cathleen,Baldinotti,0,0
4RygfhpS1h,Deidre,Lindholm,0,0
WW56HAP2R1,Leopold,Leigh,0,0
Sx6sqg2Av5,Rebekka,Terry,0,0
Oojd410rxz,Valentine,Acconcio,0,0
bSZa17FK2l,John,Kim,0,0
A3mMrNEFsy,Viktor,Fiddler,0,0
ize3lkeNiR,Elaine,Chong,0,0
fk7USWbA60,Cynthia,Chen,0,0
Xo3aGKAsfE,Daniele,Heimans,0,0
fC8CoZyN8g,Shun Yan,Cheung,1,1
JulFHBBgP9,Nosayba,El-Sayed,1,0
